worker_id,Date,month,OrderCount,On-dutyHour,Workload,WorkIntensity,RestCount,RestHour,RestRatio,Location,WorkerClass,Ta_max,Ta_min,weighted_WBGT,CoreTempRise,weighted_WCI,CoreTempDrop,WorkerClass_8,WorkerClass_10,WorkerClass_12
4bdb2d,2025-06-22,786,52,8.76,32.48,3.71,1,2.12,0.19,Harbin,Regular,28.4,16.7,,0.0,28.1,0.0,Regular,Regular,Regular
4bdb2d,2025-06-23,786,60,8.12,38.46,4.74,3,3.1,0.28,Harbin,Regular,32.0,19.8,,0.0,32.2,0.0,Regular,Regular,Regular
4bdb2d,2025-06-24,786,48,7.68,35.98,4.68,3,3.56,0.32,Harbin,Regular,34.3,22.3,,0.0,34.62,0.0,Regular,Regular,Regular
4bdb2d,2025-06-25,786,12,2.07,8.04,3.88,0,0.0,0.0,Harbin,Regular,36.3,23.5,,0.0,37.24,0.0,Regular,Regular,Regular
dfa9a2,2024-11-28,779,20,7.63,19.07,2.5,3,4.3,0.36,Harbin,Regular,-8.4,-11.1,,0.0,-10.03,0.0,Regular,Regular,Regular
dfa9a2,2024-11-29,779,5,1.34,3.61,2.69,1,2.18,0.62,Harbin,Regular,-8.4,-12.7,,0.0,-14.21,0.0,Regular,Regular,Regular
61db2d,2025-03-23,783,13,3.66,7.42,2.03,10,6.48,0.64,Harbin,Regular,11.5,-2.7,,0.0,11.3,0.05,Regular,Regular,Regular
61db2d,2025-03-24,783,15,4.16,8.64,2.08,13,7.12,0.63,Harbin,Regular,8.1,1.4,,0.0,6.36,0.0,Regular,Regular,Regular
61db2d,2025-03-25,783,16,4.9,9.06,1.85,11,5.86,0.54,Harbin,Regular,3.9,-1.5,,0.0,1.46,0.0,Regular,Regular,Regular
61db2d,2025-03-26,783,22,7.9,16.94,2.14,4,3.53,0.31,Harbin,Regular,4.1,-2.5,,0.0,1.25,0.0,Regular,Regular,Regular
61db2d,2025-03-27,783,28,7.14,20.78,2.91,7,3.84,0.35,Harbin,Regular,3.6,-2.7,,0.0,2.75,0.0,Regular,Regular,Regular
61db2d,2025-03-28,783,24,6.24,16.3,2.61,9,5.23,0.46,Harbin,Regular,1.3,-5.1,,0.0,-0.05,0.0,Regular,Regular,Regular
61db2d,2025-03-29,783,34,8.18,23.91,2.92,6,3.15,0.28,Harbin,Regular,-0.7,-5.5,,0.0,-3.76,0.0,Regular,Regular,Regular
61db2d,2025-03-30,783,27,6.89,15.51,2.25,7,3.17,0.31,Harbin,Regular,0.3,-7.3,,0.0,-1.53,0.0,Regular,Regular,Regular
61db2d,2025-04-01,784,25,6.8,19.81,2.91,7,3.97,0.37,Harbin,Regular,9.2,0.0,,0.0,5.71,0.0,Regular,Regular,Regular
61db2d,2025-04-02,784,29,6.26,16.11,2.57,7,4.26,0.4,Harbin,Regular,8.7,0.7,,0.0,6.22,0.0,Regular,Regular,Regular
61db2d,2025-04-03,784,36,7.28,20.38,2.8,7,3.85,0.35,Harbin,Regular,12.4,0.3,,0.0,10.09,0.29,Regular,Regular,Regular
61db2d,2025-04-04,784,41,9.02,23.95,2.66,5,2.38,0.21,Harbin,Regular,15.2,2.6,,0.0,14.13,2.39,Regular,Regular,Regular
61db2d,2025-04-05,784,46,9.54,34.9,3.66,4,2.95,0.24,Harbin,Regular,7.5,4.1,,0.0,5.7,0.0,Regular,Regular,Regular
61db2d,2025-04-06,784,35,6.92,20.83,3.01,10,4.37,0.39,Harbin,Regular,12.0,1.9,,0.0,10.75,0.64,Regular,Regular,Regular
61db2d,2025-04-09,784,24,3.93,12.94,3.29,9,5.88,0.6,Harbin,Regular,18.3,7.1,,0.0,17.34,0.78,Regular,Regular,Regular
61db2d,2025-04-10,784,5,0.79,2.57,3.25,1,0.66,0.46,Harbin,Regular,18.0,6.7,,0.0,16.32,0.0,Regular,Regular,Regular
98dcec,2025-07-12,787,20,8.51,17.26,2.03,3,2.34,0.22,Harbin,Regular,30.8,24.0,,0.0,29.64,0.0,Regular,Regular,Regular
98dcec,2025-07-13,787,21,8.26,14.69,1.78,4,2.34,0.22,Harbin,Regular,28.6,21.4,,0.0,29.58,0.0,Regular,Regular,Regular
afbcb4,2024-11-06,779,20,8.06,10.98,1.36,6,3.24,0.29,Harbin,Regular,0.7,-7.0,,0.0,-4.32,0.0,Regular,Regular,Regular
afbcb4,2024-11-07,779,24,8.86,13.85,1.56,8,4.49,0.34,Harbin,Regular,2.1,-6.7,,0.0,-0.51,0.0,Regular,Regular,Regular
afbcb4,2024-11-08,779,23,8.75,13.06,1.49,5,3.64,0.29,Harbin,Regular,6.4,-3.3,,0.0,2.61,0.0,Regular,Regular,Regular
afbcb4,2024-11-10,779,25,9.1,14.74,1.62,5,4.06,0.31,Harbin,Regular,9.9,-1.1,,0.0,5.21,0.0,Regular,Regular,Regular
afbcb4,2024-11-11,779,30,9.42,16.08,1.71,6,3.55,0.27,Harbin,Regular,6.2,-5.0,,0.0,5.94,0.0,Regular,Regular,Regular
afbcb4,2024-11-12,779,22,8.45,12.21,1.44,8,4.54,0.35,Harbin,Regular,1.5,-3.4,,0.0,-0.13,0.0,Regular,Regular,Regular
afbcb4,2024-11-13,779,21,6.59,11.25,1.71,7,4.2,0.39,Harbin,Regular,7.4,-3.2,,0.0,4.94,0.0,Regular,Regular,Regular
afbcb4,2024-11-14,779,23,6.49,12.99,2.0,7,4.4,0.4,Harbin,Regular,7.5,2.4,,0.0,4.87,0.0,Regular,Regular,Regular
afbcb4,2024-11-15,779,27,7.52,17.26,2.3,8,5.38,0.42,Harbin,Regular,6.3,-3.2,,0.0,5.55,0.0,Regular,Regular,Regular
afbcb4,2024-11-16,779,37,10.29,22.34,2.17,3,2.93,0.22,Harbin,Regular,7.6,-3.9,,0.0,-0.9,0.0,Regular,Regular,Regular
afbcb4,2024-11-17,779,33,9.85,20.67,2.1,8,4.18,0.3,Harbin,Regular,-3.8,-9.0,,0.0,-7.87,0.0,Regular,Regular,Regular
afbcb4,2024-11-18,779,39,10.59,20.75,1.96,3,12.37,0.54,Harbin,Regular,-6.1,-10.7,,0.0,-9.14,0.0,Regular,Regular,Regular
afbcb4,2024-11-19,779,33,9.06,17.57,1.94,6,4.08,0.31,Harbin,Regular,0.1,-8.4,,0.0,-0.88,0.0,Regular,Regular,Regular
afbcb4,2024-11-20,779,27,6.58,14.55,2.21,7,6.57,0.5,Harbin,Regular,3.2,-5.6,,0.0,1.33,0.0,Regular,Regular,Regular
afbcb4,2024-11-21,779,28,7.36,18.01,2.45,5,6.27,0.46,Harbin,Regular,2.5,-4.2,,0.0,-1.75,0.0,Regular,Regular,Regular
afbcb4,2024-11-22,779,21,5.63,11.3,2.01,7,16.13,0.74,Harbin,Regular,-2.1,-6.5,,0.0,-4.2,0.0,Regular,Regular,Regular
afbcb4,2024-11-23,779,28,6.55,16.06,2.45,5,5.46,0.45,Harbin,Regular,-0.2,-8.1,,0.0,-0.95,0.0,Regular,Regular,Regular
afbcb4,2024-11-24,779,34,8.47,19.99,2.36,7,4.73,0.36,Harbin,Regular,1.9,-6.3,,0.0,0.78,0.01,Regular,Regular,Regular
afbcb4,2024-11-25,779,31,8.21,21.39,2.61,7,4.65,0.36,Harbin,Regular,4.6,-0.3,,0.0,2.85,0.0,Regular,Regular,Regular
afbcb4,2024-11-26,779,20,7.53,17.02,2.26,5,3.66,0.33,Harbin,Regular,1.9,-10.0,,0.0,-7.7,0.0,Regular,Regular,Regular
afbcb4,2024-11-27,779,22,7.52,19.62,2.61,4,5.05,0.4,Harbin,Regular,-9.2,-12.9,,0.0,-8.95,0.0,Regular,Regular,Regular
afbcb4,2024-11-28,779,22,7.37,23.53,3.19,3,4.8,0.39,Harbin,Regular,-8.4,-11.1,,0.0,-10.37,0.0,Regular,Regular,Regular
afbcb4,2024-11-29,779,25,7.0,23.07,3.3,4,5.51,0.44,Harbin,Regular,-8.4,-12.7,,0.0,-12.87,0.0,Regular,Regular,Regular
afbcb4,2024-11-30,779,34,8.97,20.63,2.3,3,4.04,0.31,Harbin,Regular,-7.9,-14.9,,0.0,-12.11,0.0,Regular,Regular,Regular
afbcb4,2024-12-01,780,22,6.89,19.38,2.81,4,4.51,0.4,Harbin,Regular,1.1,-16.3,,0.0,-1.05,0.0,Regular,Regular,Regular
afbcb4,2024-12-02,780,28,7.49,19.12,2.55,3,5.17,0.41,Harbin,Regular,-9.5,-16.1,,0.0,-13.85,0.0,Regular,Regular,Regular
afbcb4,2024-12-03,780,24,7.76,19.64,2.53,2,4.42,0.36,Harbin,Regular,-13.4,-18.8,,0.0,-18.89,1.76,Regular,Regular,Regular
719722,2025-08-03,788,52,7.77,32.82,4.22,4,2.68,0.26,Harbin,Regular,26.6,21.7,,0.0,26.65,0.0,Regular,Regular,Regular
719722,2025-08-04,788,30,9.13,18.79,2.06,2,1.39,0.13,Harbin,Regular,29.9,19.2,,0.0,31.23,0.0,Regular,Regular,Regular
719722,2025-08-05,788,26,8.73,17.04,1.95,2,2.39,0.22,Harbin,Regular,29.7,21.6,,0.0,26.35,0.0,Regular,Regular,Regular
719722,2025-08-06,788,32,9.45,19.95,2.11,2,1.03,0.1,Harbin,Regular,27.6,19.6,,0.0,28.78,0.0,Regular,Regular,Regular
719722,2025-08-07,788,35,9.34,27.08,2.9,2,0.82,0.08,Harbin,Regular,26.9,18.1,,0.0,27.64,0.0,Regular,Regular,Regular
719722,2025-08-08,788,42,10.04,28.13,2.8,1,0.5,0.05,Harbin,Regular,30.0,18.7,,0.0,30.86,0.0,Regular,Regular,Regular
719722,2025-08-09,788,41,9.75,28.88,2.96,1,0.35,0.03,Harbin,Regular,25.1,18.6,,0.0,23.99,0.0,Regular,Regular,Regular
719722,2025-08-10,788,43,9.26,26.48,2.86,0,0.43,0.04,Harbin,Regular,23.8,16.9,,0.0,24.96,0.0,Regular,Regular,Regular
719722,2025-08-11,788,1,0.28,0.98,3.5,0,0.0,0.0,Harbin,Regular,23.2,15.4,,0.0,22.61,0.0,Regular,Regular,Regular
719722,2025-08-18,788,41,9.68,27.02,2.79,1,1.98,0.17,Harbin,Regular,23.6,16.3,,0.0,23.58,0.0,Regular,Regular,Regular
719722,2025-08-19,788,43,9.62,27.33,2.84,2,2.87,0.23,Harbin,Regular,27.0,18.2,,0.0,27.18,0.0,Regular,Regular,Regular
719722,2025-08-20,788,40,8.6,23.79,2.77,3,4.26,0.33,Harbin,Regular,25.5,17.7,,0.0,25.6,0.0,Regular,Regular,Regular
719722,2025-08-21,788,41,8.77,26.23,2.99,2,0.83,0.09,Harbin,Regular,25.8,18.1,,0.0,26.75,0.0,Regular,Regular,Regular
719722,2025-08-22,788,36,7.8,23.17,2.97,4,1.89,0.2,Harbin,Regular,23.7,18.7,,0.0,24.08,0.0,Regular,Regular,Regular
719722,2025-08-23,788,39,9.11,25.05,2.75,1,0.59,0.06,Harbin,Regular,28.0,19.3,,0.0,28.92,0.0,Regular,Regular,Regular
719722,2025-08-24,788,12,2.69,7.65,2.84,2,4.18,0.61,Harbin,Regular,27.3,21.2,,0.0,28.48,0.0,Regular,Regular,Regular
719722,2025-08-25,788,31,5.96,20.26,3.4,0,0.0,0.0,Harbin,Regular,25.7,18.7,,0.0,27.19,0.0,Regular,Regular,Regular
719722,2025-08-26,788,26,5.94,15.99,2.69,0,0.0,0.0,Harbin,Regular,24.2,18.6,,0.0,24.24,0.0,Regular,Regular,Regular
719722,2025-08-27,788,25,4.4,16.52,3.75,0,0.44,0.09,Harbin,Regular,25.7,16.3,,0.0,25.83,0.0,Regular,Regular,Regular
719722,2025-08-28,788,30,5.66,17.62,3.11,0,0.19,0.03,Harbin,Regular,22.9,19.1,,0.0,23.47,0.0,Regular,Regular,Regular
719722,2025-08-29,788,25,4.59,16.77,3.65,0,0.17,0.04,Harbin,Regular,24.9,17.5,,0.0,23.97,0.0,Regular,Regular,Regular
719722,2025-08-30,788,25,4.55,15.51,3.41,1,1.28,0.22,Harbin,Regular,26.4,18.6,,0.0,28.28,0.0,Regular,Regular,Regular
65384e,2025-10-17,790,28,9.37,21.65,2.31,2,3.71,0.28,Harbin,Regular,1.5,-0.3,,0.0,1.91,0.0,Regular,Regular,Regular
65384e,2025-10-18,790,30,9.04,23.73,2.63,2,0.83,0.08,Harbin,Regular,3.2,-2.6,,0.0,1.88,0.0,Regular,Regular,Regular
29341a,2025-04-01,784,18,5.83,13.5,2.32,6,4.98,0.46,Harbin,Regular,9.2,0.0,,0.0,6.04,0.0,Regular,Regular,Regular
29341a,2025-04-02,784,19,6.48,10.82,1.67,11,6.3,0.49,Harbin,Regular,8.7,0.7,,0.0,5.5,0.0,Regular,Regular,Regular
29341a,2025-04-03,784,26,7.0,14.6,2.09,9,6.43,0.48,Harbin,Regular,12.4,0.3,,0.0,7.17,0.11,Regular,Regular,Regular
29341a,2025-04-04,784,29,7.12,16.16,2.27,8,4.74,0.4,Harbin,Regular,15.2,2.6,,0.0,13.7,2.01,Regular,Regular,Regular
29341a,2025-04-05,784,25,10.02,20.77,2.07,3,2.98,0.23,Harbin,Regular,7.5,4.1,,0.0,5.65,0.0,Regular,Regular,Regular
29341a,2025-04-06,784,17,5.92,10.4,1.76,7,6.25,0.51,Harbin,Regular,12.0,1.9,,0.0,9.55,0.63,Regular,Regular,Regular
29341a,2025-04-07,784,11,4.21,6.74,1.6,9,6.9,0.62,Harbin,Regular,14.8,2.8,,0.0,12.44,0.73,Regular,Regular,Regular
29341a,2025-04-08,784,13,4.15,7.76,1.87,12,7.44,0.64,Harbin,Regular,15.6,3.7,,0.0,14.37,0.96,Regular,Regular,Regular
29341a,2025-04-09,784,18,4.63,9.87,2.13,10,7.02,0.6,Harbin,Regular,18.3,7.1,,0.0,16.45,1.58,Regular,Regular,Regular
29341a,2025-04-10,784,15,3.48,8.12,2.33,8,5.24,0.6,Harbin,Regular,18.0,6.7,,0.0,16.61,0.0,Regular,Regular,Regular
29341a,2025-04-11,784,21,5.51,12.08,2.19,7,8.0,0.59,Harbin,Regular,20.8,7.9,,0.0,17.1,0.13,Regular,Regular,Regular
29341a,2025-04-12,784,29,7.69,16.32,2.12,10,15.91,0.67,Harbin,Regular,16.8,8.9,,0.0,13.36,1.12,Regular,Regular,Regular
29341a,2025-04-13,784,22,6.37,15.86,2.49,4,6.08,0.49,Harbin,Regular,11.2,7.8,,0.0,10.96,1.99,Regular,Regular,Regular
29341a,2025-04-14,784,25,6.56,13.77,2.1,12,6.52,0.5,Harbin,Regular,10.2,4.5,,0.0,7.65,0.1,Regular,Regular,Regular
29341a,2025-04-15,784,18,5.33,10.66,2.0,8,6.14,0.54,Harbin,Regular,13.2,4.2,,0.0,9.55,0.74,Regular,Regular,Regular
29341a,2025-04-16,784,28,6.56,15.34,2.34,7,5.43,0.45,Harbin,Regular,13.2,0.2,,0.0,11.81,1.29,Regular,Regular,Regular
29341a,2025-04-17,784,22,5.48,11.99,2.19,9,6.14,0.53,Harbin,Regular,17.2,4.1,,0.0,15.64,1.39,Regular,Regular,Regular
29341a,2025-04-18,784,20,4.7,11.14,2.37,6,5.3,0.53,Harbin,Regular,12.6,4.8,,0.0,10.66,0.75,Regular,Regular,Regular
29341a,2025-04-19,784,31,7.08,17.1,2.42,6,4.84,0.41,Harbin,Regular,13.6,3.1,,0.0,9.79,0.05,Regular,Regular,Regular
29341a,2025-04-20,784,41,7.58,22.25,2.94,8,5.38,0.42,Harbin,Regular,18.2,4.6,,0.0,16.79,0.65,Regular,Regular,Regular
29341a,2025-04-21,784,28,6.53,20.44,3.13,9,15.64,0.71,Harbin,Regular,17.7,8.9,,0.0,13.58,0.62,Regular,Regular,Regular
29341a,2025-04-22,784,12,2.95,6.58,2.23,4,5.81,0.66,Harbin,Regular,13.0,3.9,,0.0,11.49,0.94,Regular,Regular,Regular
29341a,2025-04-23,784,30,7.24,16.32,2.25,6,5.15,0.42,Harbin,Regular,19.4,4.6,,0.0,14.96,2.05,Regular,Regular,Regular
29341a,2025-04-24,784,31,7.72,18.55,2.4,7,5.45,0.41,Harbin,Regular,10.1,4.1,,0.0,8.78,0.0,Regular,Regular,Regular
29341a,2025-04-25,784,37,9.25,20.32,2.2,2,3.48,0.27,Harbin,Regular,8.9,2.3,,0.0,7.72,0.0,Regular,Regular,Regular
29341a,2025-04-26,784,32,7.22,16.89,2.34,7,5.77,0.44,Harbin,Regular,15.5,2.9,,0.0,12.83,1.54,Regular,Regular,Regular
29341a,2025-04-27,784,31,7.23,16.66,2.3,5,5.19,0.42,Harbin,Regular,12.4,6.4,,0.0,9.01,0.8,Regular,Regular,Regular
29341a,2025-04-28,784,26,5.39,14.09,2.61,5,5.42,0.5,Harbin,Regular,12.1,1.6,,0.0,12.24,1.41,Regular,Regular,Regular
29341a,2025-04-29,784,6,1.6,3.27,2.04,1,0.89,0.36,Harbin,Regular,19.4,4.7,,0.0,18.46,0.0,Regular,Regular,Regular
29341a,2025-05-01,785,42,19.06,39.15,2.05,5,2.08,0.1,Harbin,Regular,14.6,8.1,,0.0,12.26,1.87,Regular,Regular,Regular
29341a,2025-05-02,785,33,6.34,18.22,2.87,7,4.99,0.44,Harbin,Regular,17.0,5.1,,0.0,17.05,1.05,Regular,Regular,Regular
29341a,2025-05-03,785,43,9.66,26.96,2.79,3,3.76,0.28,Harbin,Regular,15.1,8.1,,0.0,13.23,1.35,Regular,Regular,Regular
29341a,2025-05-04,785,59,9.83,33.95,3.45,4,3.17,0.24,Harbin,Regular,14.5,4.7,,0.0,12.5,2.22,Regular,Regular,Regular
29341a,2025-05-05,785,45,9.22,26.0,2.82,2,1.95,0.17,Harbin,Regular,15.9,5.8,,0.0,15.05,2.85,Regular,Regular,Regular
29341a,2025-05-06,785,42,9.26,23.81,2.57,3,2.03,0.18,Harbin,Regular,16.7,6.4,,0.0,15.94,2.03,Regular,Regular,Regular
29341a,2025-05-07,785,39,8.05,22.44,2.79,4,3.5,0.3,Harbin,Regular,16.9,6.2,,0.0,15.59,1.81,Regular,Regular,Regular
29341a,2025-05-08,785,46,8.82,26.89,3.05,3,2.2,0.2,Harbin,Regular,14.3,7.5,,0.0,12.57,2.39,Regular,Regular,Regular
29341a,2025-05-09,785,41,8.56,23.7,2.77,4,2.97,0.26,Harbin,Regular,17.7,9.4,,0.0,16.07,0.41,Regular,Regular,Regular
29341a,2025-05-10,785,44,9.59,25.51,2.66,2,1.9,0.17,Harbin,Regular,19.7,7.2,,0.0,19.12,0.18,Regular,Regular,Regular
29341a,2025-05-11,785,50,9.17,29.3,3.2,4,2.49,0.21,Harbin,Regular,24.0,11.0,,0.0,23.22,0.0,Regular,Regular,Regular
29341a,2025-05-12,785,32,7.54,18.47,2.45,4,3.09,0.29,Harbin,Regular,23.5,14.4,,0.0,22.89,0.0,Regular,Regular,Regular
29341a,2025-05-13,785,20,3.53,11.51,3.26,2,0.9,0.2,Harbin,Regular,23.4,15.7,,0.0,23.79,0.0,Regular,Regular,Regular
29341a,2025-05-14,785,38,7.5,21.29,2.84,6,4.22,0.36,Harbin,Regular,19.6,12.2,,0.0,18.1,0.05,Regular,Regular,Regular
29341a,2025-05-15,785,40,7.28,22.7,3.12,5,4.27,0.37,Harbin,Regular,21.8,9.0,,0.0,20.93,0.0,Regular,Regular,Regular
29341a,2025-05-16,785,48,8.37,30.8,3.68,3,2.99,0.26,Harbin,Regular,13.6,8.3,,0.0,9.68,1.23,Regular,Regular,Regular
29341a,2025-05-17,785,60,10.51,32.89,3.13,2,2.41,0.19,Harbin,Regular,12.5,7.1,,0.0,9.9,2.54,Regular,Regular,Regular
29341a,2025-05-18,785,34,6.1,19.0,3.11,6,6.85,0.53,Harbin,Regular,16.3,5.5,,0.0,15.02,1.99,Regular,Regular,Regular
29341a,2025-05-19,785,52,9.09,29.69,3.27,3,3.49,0.28,Harbin,Regular,16.7,8.2,,0.0,14.73,2.48,Regular,Regular,Regular
29341a,2025-05-20,785,38,6.37,22.41,3.52,2,3.51,0.36,Harbin,Regular,19.3,7.9,,0.0,18.11,0.08,Regular,Regular,Regular
29341a,2025-05-21,785,23,4.42,13.34,3.02,3,0.96,0.18,Harbin,Regular,19.9,8.5,,0.0,16.44,0.17,Regular,Regular,Regular
29341a,2025-05-22,785,52,7.96,28.68,3.6,5,4.25,0.35,Harbin,Regular,20.3,10.0,,0.0,19.78,0.26,Regular,Regular,Regular
29341a,2025-05-23,785,49,8.78,26.95,3.07,6,4.71,0.35,Harbin,Regular,23.6,10.0,,0.0,22.23,0.21,Regular,Regular,Regular
29341a,2025-05-24,785,49,7.58,27.7,3.65,1,3.5,0.32,Harbin,Regular,19.8,12.3,,0.0,19.58,0.0,Regular,Regular,Regular
29341a,2025-05-25,785,54,9.47,32.06,3.39,3,3.81,0.29,Harbin,Regular,23.5,12.0,,0.0,22.11,0.13,Regular,Regular,Regular
29341a,2025-05-27,785,23,3.81,13.26,3.48,1,0.34,0.08,Harbin,Regular,28.6,15.0,,0.0,30.29,0.0,Regular,Regular,Regular
29341a,2025-05-28,785,45,8.11,26.97,3.33,5,4.37,0.35,Harbin,Regular,30.1,17.6,,0.0,30.1,0.0,Regular,Regular,Regular
29341a,2025-05-29,785,48,7.64,27.14,3.55,3,4.97,0.39,Harbin,Regular,30.2,19.7,,0.0,30.07,0.0,Regular,Regular,Regular
29341a,2025-05-31,785,29,5.56,18.18,3.27,3,3.71,0.4,Harbin,Regular,28.7,18.5,,0.0,29.05,0.0,Regular,Regular,Regular
29341a,2025-06-10,786,20,3.2,12.82,4.01,0,0.0,0.0,Harbin,Regular,16.0,13.2,,0.0,14.06,0.0,Regular,Regular,Regular
29341a,2025-06-15,786,20,4.0,11.21,2.8,0,0.38,0.09,Harbin,Regular,25.8,18.7,,0.0,27.54,0.0,Regular,Regular,Regular
29341a,2025-06-18,786,21,4.05,12.77,3.15,0,0.19,0.04,Harbin,Regular,28.5,15.4,,0.0,28.28,0.0,Regular,Regular,Regular
29341a,2025-06-19,786,39,6.89,26.1,3.79,1,3.31,0.32,Harbin,Regular,26.4,19.1,,0.0,25.94,0.0,Regular,Regular,Regular
29341a,2025-06-20,786,31,5.55,16.79,3.03,2,4.3,0.44,Harbin,Regular,23.4,15.6,,0.0,23.52,0.0,Regular,Regular,Regular
29341a,2025-06-21,786,56,5.52,40.04,7.25,4,4.3,0.44,Harbin,Regular,21.7,13.6,,0.0,21.27,0.0,Regular,Regular,Regular
29341a,2025-06-22,786,78,6.68,46.46,6.96,2,3.43,0.34,Harbin,Regular,28.4,16.7,,0.0,28.05,0.0,Regular,Regular,Regular
29341a,2025-06-23,786,56,5.05,37.6,7.45,1,0.61,0.11,Harbin,Regular,32.0,19.8,,0.0,31.81,0.0,Regular,Regular,Regular
29341a,2025-06-24,786,58,5.16,35.88,6.95,4,4.49,0.47,Harbin,Regular,34.3,22.3,,0.0,35.13,0.0,Regular,Regular,Regular
674e62,2025-04-06,784,10,2.79,5.56,1.99,6,6.53,0.7,Harbin,Regular,12.0,1.9,,0.0,9.95,0.45,Regular,Regular,Regular
674e62,2025-04-07,784,13,3.74,7.61,2.03,11,5.46,0.59,Harbin,Regular,14.8,2.8,,0.0,14.07,0.38,Regular,Regular,Regular
674e62,2025-04-10,784,18,4.4,10.25,2.33,10,7.21,0.62,Harbin,Regular,18.0,6.7,,0.0,15.86,0.1,Regular,Regular,Regular
674e62,2025-04-11,784,23,5.13,13.79,2.69,11,6.49,0.56,Harbin,Regular,20.8,7.9,,0.0,17.22,0.0,Regular,Regular,Regular
674e62,2025-04-12,784,24,5.35,14.24,2.66,13,7.07,0.57,Harbin,Regular,16.8,8.9,,0.0,14.67,0.92,Regular,Regular,Regular
674e62,2025-04-13,784,25,5.95,19.02,3.2,8,5.48,0.48,Harbin,Regular,11.2,7.8,,0.0,11.02,2.07,Regular,Regular,Regular
674e62,2025-04-14,784,22,4.16,12.32,2.96,10,6.41,0.61,Harbin,Regular,10.2,4.5,,0.0,8.37,0.25,Regular,Regular,Regular
674e62,2025-04-16,784,20,3.98,10.81,2.72,10,6.08,0.6,Harbin,Regular,13.2,0.2,,0.0,12.71,0.8,Regular,Regular,Regular
674e62,2025-04-17,784,6,1.77,3.6,2.03,3,2.48,0.58,Harbin,Regular,17.2,4.1,,0.0,14.92,0.0,Regular,Regular,Regular
e2cd1b,2025-08-28,788,25,8.12,19.0,2.34,2,1.2,0.13,Harbin,Regular,22.9,19.1,,0.0,23.21,0.0,Regular,Regular,Regular
e2cd1b,2025-08-29,788,25,7.64,16.77,2.2,1,0.66,0.08,Harbin,Regular,24.9,17.5,,0.0,25.91,0.0,Regular,Regular,Regular
e2cd1b,2025-08-30,788,26,5.93,17.06,2.88,0,0.18,0.03,Harbin,Regular,26.4,18.6,,0.0,28.33,0.0,Regular,Regular,Regular
e2cd1b,2025-08-31,788,25,6.51,16.65,2.56,1,0.51,0.07,Harbin,Regular,26.3,18.1,,0.0,27.46,0.0,Regular,Regular,Regular
e2cd1b,2025-09-01,789,25,6.83,16.66,2.44,1,0.39,0.05,Harbin,Regular,27.3,18.1,,0.0,27.56,0.0,Regular,Regular,Regular
e2cd1b,2025-09-02,789,25,6.0,15.41,2.57,2,0.83,0.12,Harbin,Regular,27.9,17.4,,0.0,28.88,0.0,Regular,Regular,Regular
e2cd1b,2025-09-03,789,26,6.39,15.1,2.36,3,1.46,0.19,Harbin,Regular,30.0,19.5,,0.0,30.88,0.0,Regular,Regular,Regular
